MANEUVER_ID;BERTH;TYPE;DOCK_ANGLE;UNDOCK_ANGLE
1;8.0;1;191;11
2;8.0;2;11;191
3;7.0;1;191;11
4;7.0;2;11;191
5;9.0;1;167;
6;9.0;2;343;
7;5.0;1;187;
8;5.0;2;9;
9;6.0;1;173;
10;6.0;2;354;
11;14.0;1;143;
12;14.0;2;323;
13;11.0;1;174;
14;11.0;2;353;
15;10.0;1;157;
16;10.0;2;337;
17;12.0;1;157;
18;12.0;2;337;
19;13.0;1;157;
20;13.0;2;337;
21;15.0;1;143;
22;15.0;2;323;
23;20.0;1;143;
24;20.0;2;323;
25;28.0;1;143;
26;28.0;2;323;
27;26.0;1;143;
28;26.0;2;323;
29;24.0;1;143;
30;24.0;2;323;
31;23.0;1;143;
32;23.0;2;323;
33;19.0;1;138;
34;19.0;2;318;
35;18.0;1;138;
36;18.0;2;318;
37;17.0;1;138;
38;17.0;2;318;
39;16.0;1;138;
40;16.0;2;318;
41;21.0;1;143;
42;21.0;2;323;
43;32.0;1;150;
44;32.0;2;330;
45;33.0;1;150;
46;33.0;2;330;
47;34.0;1;150;
48;34.0;2;330;
49;30.0;1;145;
50;30.0;2;326;
51;37.0;1;145;
52;37.0;2;326;
53;29.0;1;138;
54;29.0;2;318;
55;;2;350;
56;;1;167;
57;36.0;2;350;
58;36.0;1;167;
59;35.0;2;350;
60;35.0;1;167;
61;40.0;2;350;
62;40.0;1;167;
63;39.0;2;350;
64;39.0;1;167;
65;38.0;2;350;
66;38.0;1;167;
67;44.0;1;90;
68;44.0;2;267;
69;43.0;1;90;
70;43.0;2;267;
71;42.0;1;90;
72;42.0;2;267;
73;41.0;1;90;
74;41.0;2;267;
75;47.0;1;76.4;
76;47.0;2;256;
77;45.0;1;157;
78;45.0;2;335;
79;52.0;1;290;
80;52.0;2;112;
81;53.0;1;290;
82;53.0;2;112;
83;54.0;1;290;
84;54.0;2;112;
85;46.0;1;290;
86;46.0;2;112;
87;48.0;1;116;
88;48.0;2;294;
89;49.0;1;116;
90;49.0;2;294;
91;51.0;1;116;
92;51.0;2;294;
93;50.0;1;116;
94;50.0;2;294;
95;57.0;1;100.5;
96;57.0;2;280;
97;56.0;1;100.5;
98;56.0;2;280;
99;55.0;1;100.5;
100;55.0;2;280;
101;61.0;1;280.7;
102;61.0;2;101;
103;60.0;1;280.7;
104;60.0;2;101;
105;59.0;1;280.7;
106;59.0;2;101;
107;58.0;1;280.7;
108;58.0;2;101;
109;62.0;1;106;
110;62.0;2;285;
111;66.0;1;175;
112;66.0;2;355;
113;65.0;1;24;
114;65.0;2;204;
115;64.0;1;24;
116;64.0;2;204;
117;63.0;1;175;
118;63.0;2;355;
119;67.0;1;175;
120;67.0;2;355;
121;68.0;1;;
122;68.0;2;;
123;69.0;1;;
124;69.0;2;;
125;70.0;1;166;
126;70.0;2;346;
127;71.0;1;166;
128;71.0;2;346;
129;1.0;1;;
130;1.0;2;;
131;3.0;1;;
132;3.0;2;;
133;4.0;1;;
134;4.0;2;;
135;2.0;1;;
136;2.0;2;;
137;25.0;1;143;
138;25.0;2;323;
139;27.0;1;143;
140;27.0;2;323;
141;31.0;1;150;
142;31.0;2;330;
