ARRIVAL_ID;LOA;BEAM;DRAFT;BERTH;CATEGORY;DETAILED_CATEGORY;PROCESS_TIME
1;180.0;46.0;10.0;BERÇO AL 01;CARGO;DANGEROUS;1200
2;190.0;46.0;8.5;BERÇO AL 01;CARGO;DANGEROUS;1200
8;190.0;46.0;9.0;BERÇO AL 02;CARGO;DANGEROUS;1200
12;190.0;46.0;8.0;BERÇO AL 01;CARGO;DANGEROUS;1200
18;190.0;46.0;10.0;BERÇO AL 02;CARGO;DANGEROUS;1200
77;210.0;46.0;9.5;BERÇO ARM 35P1;CARGO;N/A;1200
78;210.0;46.0;7.5;BERÇO ARM 35P1;CARGO;N/A;1200
160;180.0;46.0;7.5;BERÇO TECON 2;CARGO;N/A;1200
163;220.0;46.0;11.5;BERÇO TECON 1.2;CARGO;N/A;1200
167;280.0;46.0;13.0;BERÇO TECON 2;CARGO;N/A;1200
192;260.0;46.0;10.0;BERÇO TECON 1.1;CARGO;N/A;1200
195;230.0;46.0;8.5;BERÇO TECON 3;CARGO;N/A;1200
205;270.0;46.0;10.0;BERÇO TECON 3;CARGO;N/A;1200
212;210.0;46.0;10.0;BERÇO TECON 2;CARGO;N/A;1200
223;200.0;46.0;9.5;BERÇO TEV;CARGO;RO-RO;1200
224;200.0;46.0;8.5;BERÇO TEV;CARGO;RO-RO;1200
254;190.0;46.0;9.5;BERÇO IB SP;CARGO;DANGEROUS;1200
259;160.0;46.0;8.5;BERÇO IB BC;CARGO;DANGEROUS;1200
261;190.0;46.0;11.5;BERÇO Ageo I;CARGO;DANGEROUS;1200
262;140.0;46.0;7.5;BERÇO Ageo I;CARGO;DANGEROUS;1200
265;120.0;46.0;8.5;BERÇO IB BC;CARGO;DANGEROUS;1200
271;190.0;46.0;7.5;BERÇO Ageo I;CARGO;DANGEROUS;1200
276;180.0;46.0;10.5;BERÇO TIPLAM 2;CARGO;N/A;1200
278;230.0;46.0;7.5;BERÇO TIPLAM 2;CARGO;N/A;1200
280;200.0;46.0;8.5;BERÇO TIPLAM 4;CARGO;N/A;1200
290;200.0;46.0;13.5;BERÇO TIPLAM 2;CARGO;N/A;1200
291;230.0;46.0;13.5;BERÇO TIPLAM 3;CARGO;N/A;1200
292;200.0;46.0;10.5;BERÇO TIPLAM 4;CARGO;N/A;1200
301;170.0;46.0;9.0;BERÇO DOW;CARGO;N/A;1200
303;170.0;46.0;9.0;BERÇO DOW;CARGO;N/A;1200
304;80.0;46.0;4.5;BERÇO SAIPEM 1;CARGO;N/A;1200
305;90.0;46.0;6.5;BERÇO SAIPEM 2;CARGO;N/A;1200
307;90.0;46.0;5.0;BERÇO SAIPEM 1;CARGO;N/A;1200
318;90.0;46.0;6.5;BERÇO SAIPEM 1;CARGO;N/A;1200
322;300.0;46.0;11.0;BERÇO DPW 1;CARGO;N/A;1200
324;260.0;46.0;10.5;BERÇO DPW 1;CARGO;N/A;1200
368;220.0;46.0;8.0;BERÇO DPW 4;CARGO;N/A;1200
374;210.0;46.0;10.5;BERÇO DPW 4;CARGO;N/A;1200
391;200.0;46.0;11.0;BERÇO ARM 35P1;CARGO;N/A;1200
415;200.0;46.0;9.5;BERÇO CS 03;CARGO;N/A;1200
412;180.0;46.0;7.0;BERÇO CS 01;CARGO;N/A;1200
416;200.0;46.0;7.5;BERÇO CS 02;CARGO;N/A;1200
420;180.0;46.0;8.5;BERÇO ARM 34;CARGO;N/A;1200
422;200.0;46.0;9.0;BERÇO ARM 34;CARGO;N/A;1200
424;190.0;46.0;11.5;BERÇO AL 03;CARGO;N/A;1200
427;230.0;46.0;11.0;BERÇO AL 04;CARGO;N/A;1200
429;160.0;46.0;9.0;BERÇO AL 04;CARGO;N/A;1200
436;230.0;46.0;7.5;BERÇO ARM 20/21;CARGO;N/A;1200
445;230.0;46.0;7.5;BERÇO ARM 37;CARGO;N/A;1200
451;100.0;46.0;8.0;BERÇO VAL;CARGO;N/A;1200
