SCENARIO_ID;SEGMENT_ID;MONTH;HOURS_0_VESSELS;HOURS_1_VESSEL;HOURS_2_VESSELS;HOURS_3_VESSELS;HOURS_4_VESSELS;HOURS_5_VESSELS;HOURS_5PLUS_VESSELS
2SemDragagem2030;1;2025-08;414.25;297.17;32.58;0.0;0.0;0.0;0.0
2SemDragagem2030;1;2025-09;416.92;279.17;23.92;0.0;0.0;0.0;0.0
2SemDragagem2030;1;2025-10;398.08;271.83;26.08;0.0;0.0;0.0;0.0
2SemDragagem2030;2;2025-08;643.33;97.92;2.75;0.0;0.0;0.0;0.0
2SemDragagem2030;2;2025-09;633.58;85.17;1.25;0.0;0.0;0.0;0.0
2SemDragagem2030;2;2025-10;614.25;80.17;1.58;0.0;0.0;0.0;0.0
2SemDragagem2030;3;2025-08;656.83;87.17;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;3;2025-09;639.75;80.25;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;3;2025-10;615.67;80.33;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;4;2025-08;635.58;108.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;4;2025-09;619.83;100.17;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;4;2025-10;597.0;99.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;5;2025-08;638.92;105.08;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;5;2025-09;625.58;94.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;5;2025-10;600.58;95.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;6;2025-08;607.0;124.67;12.33;0.0;0.0;0.0;0.0
2SemDragagem2030;6;2025-09;589.5;121.33;9.17;0.0;0.0;0.0;0.0
2SemDragagem2030;6;2025-10;566.58;115.92;13.5;0.0;0.0;0.0;0.0
2SemDragagem2030;7;2025-08;658.67;83.83;1.5;0.0;0.0;0.0;0.0
2SemDragagem2030;7;2025-09;642.25;76.33;1.42;0.0;0.0;0.0;0.0
2SemDragagem2030;7;2025-10;618.25;76.33;1.42;0.0;0.0;0.0;0.0
2SemDragagem2030;8;2025-08;669.5;73.83;0.67;0.0;0.0;0.0;0.0
2SemDragagem2030;8;2025-09;650.75;68.67;0.58;0.0;0.0;0.0;0.0
2SemDragagem2030;8;2025-10;626.17;69.33;0.5;0.0;0.0;0.0;0.0
2SemDragagem2030;9;2025-08;679.58;64.08;0.33;0.0;0.0;0.0;0.0
2SemDragagem2030;9;2025-09;660.42;58.75;0.83;0.0;0.0;0.0;0.0
2SemDragagem2030;9;2025-10;636.33;58.67;1.0;0.0;0.0;0.0;0.0
2SemDragagem2030;10;2025-08;683.17;60.83;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;10;2025-09;663.33;56.67;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;10;2025-10;642.17;53.83;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;11;2025-08;674.08;62.25;7.67;0.0;0.0;0.0;0.0
2SemDragagem2030;11;2025-09;655.83;56.5;7.67;0.0;0.0;0.0;0.0
2SemDragagem2030;11;2025-10;634.17;55.92;5.92;0.0;0.0;0.0;0.0
2SemDragagem2030;12;2025-08;697.83;46.17;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;12;2025-09;685.08;34.92;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;12;2025-10;658.0;38.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;13;2025-08;670.42;66.25;7.33;0.0;0.0;0.0;0.0
2SemDragagem2030;13;2025-09;651.25;60.67;8.08;0.0;0.0;0.0;0.0
2SemDragagem2030;13;2025-10;625.42;62.17;8.42;0.0;0.0;0.0;0.0
2SemDragagem2030;14;2025-08;696.08;47.92;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;14;2025-09;676.08;43.92;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;14;2025-10;651.25;44.75;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;15;2025-08;719.58;24.25;0.17;0.0;0.0;0.0;0.0
2SemDragagem2030;15;2025-09;704.67;15.33;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;15;2025-10;682.42;13.5;0.08;0.0;0.0;0.0;0.0
2SemDragagem2030;16;2025-08;725.5;18.5;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;16;2025-09;704.08;15.33;0.58;0.0;0.0;0.0;0.0
2SemDragagem2030;16;2025-10;680.0;16.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;17;2025-08;710.08;33.92;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;17;2025-09;690.42;29.58;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;17;2025-10;668.0;27.33;0.67;0.0;0.0;0.0;0.0
