SCENARIO_ID;N_VESSELS;MONTH;HOURS
2SemDragagem2030;0;2025-08;103.92
2SemDragagem2030;1;2025-08;182.58
2SemDragagem2030;2;2025-08;187.0
2SemDragagem2030;3;2025-08;138.0
2SemDragagem2030;4;2025-08;72.58
2SemDragagem2030;5;2025-08;42.0
2SemDragagem2030;5+;2025-08;17.92
2SemDragagem2030;0;2025-09;118.5
2SemDragagem2030;1;2025-09;202.67
2SemDragagem2030;2;2025-09;179.83
2SemDragagem2030;3;2025-09;117.25
2SemDragagem2030;4;2025-09;65.33
2SemDragagem2030;5;2025-09;26.0
2SemDragagem2030;5+;2025-09;10.42
2SemDragagem2030;0;2025-10;68.33
2SemDragagem2030;1;2025-10;198.33
2SemDragagem2030;2;2025-10;206.08
2SemDragagem2030;3;2025-10;135.25
2SemDragagem2030;4;2025-10;61.33
2SemDragagem2030;5;2025-10;19.25
2SemDragagem2030;5+;2025-10;7.42
