SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;3544;0.17;0.0;2.08;2.25;GSA - E
2SemDragagem2030;3545;0.0;0.0;2.25;2.25;GL
2SemDragagem2030;3546;0.0;0.0;5.08;5.08;CGNC
2SemDragagem2030;3547;0.08;0.0;2.75;2.83;GSA - E
2SemDragagem2030;3548;0.0;0.0;3.42;3.42;GSA - E
2SemDragagem2030;3549;0.0;0.0;5.67;5.67;GSA - E
2SemDragagem2030;3550;0.0;0.0;1.42;1.42;CGC
2SemDragagem2030;3551;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;3552;0.0;0.0;6.08;6.08;CGNC
2SemDragagem2030;3553;0.0;0.0;0.25;0.25;GSA - E
2SemDragagem2030;3554;19.08;64.08;6.33;89.5;GSA - E
2SemDragagem2030;3555;0.0;0.0;0.0;0.0;GSA - E
2SemDragagem2030;3556;3.0;34.0;2.83;39.83;GSA - E
2SemDragagem2030;3557;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;3558;67.83;0.0;0.25;68.08;CGC
2SemDragagem2030;3559;0.0;0.0;0.67;0.67;GL
2SemDragagem2030;3560;0.0;0.0;1.17;1.17;RORO
2SemDragagem2030;3561;1.33;22.92;2.58;26.83;RORO
2SemDragagem2030;3562;0.0;0.0;1.92;1.92;GSA - E
2SemDragagem2030;3563;0.0;0.0;2.75;2.75;GSA - E
2SemDragagem2030;3564;0.0;0.0;0.92;0.92;GSM - I
2SemDragagem2030;3565;0.0;0.0;0.17;0.17;GL
2SemDragagem2030;3566;0.0;0.0;0.08;0.08;GL
2SemDragagem2030;3567;0.0;0.0;0.92;0.92;CGNC
2SemDragagem2030;3568;0.0;0.0;0.92;0.92;GL
2SemDragagem2030;3569;39.67;0.0;0.0;39.67;CGC
2SemDragagem2030;3570;39.83;0.0;3.42;43.25;CGC
2SemDragagem2030;3571;47.83;0.92;5.42;54.17;CGC
2SemDragagem2030;3572;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3573;14.92;40.33;0.17;55.42;GSA - E
2SemDragagem2030;3574;39.58;96.33;1.5;137.42;GSA - E
2SemDragagem2030;3575;0.0;0.0;0.5;0.5;CGC
2SemDragagem2030;3576;0.0;0.0;0.83;0.83;CGC
2SemDragagem2030;3577;1.42;11.42;4.25;17.08;GSA - E
2SemDragagem2030;3578;0.0;0.0;0.17;0.17;GSM - I
2SemDragagem2030;3579;2.5;39.67;2.42;44.58;CGNC
2SemDragagem2030;3580;0.0;0.0;0.25;0.25;CGC
2SemDragagem2030;3581;0.0;0.0;0.0;0.0;GSA - E
2SemDragagem2030;3582;0.0;0.0;0.33;0.33;GSM - I
2SemDragagem2030;3583;0.08;0.0;0.08;0.17;GSA - E
2SemDragagem2030;3584;39.0;83.5;1.67;124.17;GSA - E
2SemDragagem2030;3585;0.33;0.0;1.75;2.08;GSA - E
2SemDragagem2030;3586;0.0;0.0;0.75;0.75;GSM - I
2SemDragagem2030;3587;0.0;0.0;0.17;0.17;GL
2SemDragagem2030;3588;0.0;0.0;0.5;0.5;GSA - E
2SemDragagem2030;3589;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3590;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3591;25.25;8.0;6.17;39.42;CGC
2SemDragagem2030;3592;61.33;125.25;1.5;188.08;GSA - E
2SemDragagem2030;3593;81.0;193.33;2.92;277.25;GSA - E
2SemDragagem2030;3594;0.0;0.0;0.0;0.0;GSA - E
2SemDragagem2030;3595;32.83;65.17;6.67;104.67;GSA - E
2SemDragagem2030;3596;1.0;0.0;0.83;1.83;CGC
2SemDragagem2030;3597;1.0;0.0;2.5;3.5;CGC
2SemDragagem2030;3598;24.58;7.17;2.75;34.5;CGC
2SemDragagem2030;3599;18.58;5.42;1.5;25.5;CGC
2SemDragagem2030;3600;0.5;0.0;0.92;1.42;GSA - E
2SemDragagem2030;3601;0.0;0.08;0.0;0.08;RORO
2SemDragagem2030;3602;0.25;18.92;0.0;19.17;GSA - E
2SemDragagem2030;3603;2.08;18.83;0.0;20.92;GSM - I
2SemDragagem2030;3604;27.75;15.25;0.0;43.0;GSM - I
2SemDragagem2030;3605;13.25;0.0;2.08;15.33;CGNC
2SemDragagem2030;3606;0.0;0.0;0.67;0.67;CGNC
2SemDragagem2030;3607;0.0;0.0;0.92;0.92;GL
2SemDragagem2030;3608;1.83;15.83;14.25;31.92;CGC
2SemDragagem2030;3609;10.08;27.92;16.75;54.75;CGC
2SemDragagem2030;3610;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;3611;0.0;0.0;0.42;0.42;GSA - I
2SemDragagem2030;3612;28.92;65.92;3.67;98.5;GSA - E
2SemDragagem2030;3613;88.17;253.42;6.92;348.5;GSA - E
2SemDragagem2030;3614;237.08;1850.92;0.0;2088.0;GSA - E
2SemDragagem2030;3615;0.0;8.17;0.0;8.17;GSA - E
2SemDragagem2030;3616;18.08;41.33;0.0;59.42;GSA - E
2SemDragagem2030;3617;39.17;89.33;0.0;128.5;GSA - E
2SemDragagem2030;3618;0.0;0.0;0.17;0.17;CGC
2SemDragagem2030;3619;0.0;0.0;0.17;0.17;CGNC
2SemDragagem2030;3620;7.42;17.67;1.75;26.83;GSA - E
2SemDragagem2030;3621;0.0;0.0;1.25;1.25;GL
2SemDragagem2030;3622;19.83;158.58;4.5;182.92;GSA - I
2SemDragagem2030;3623;6.33;35.08;0.0;41.42;GL
2SemDragagem2030;3624;0.0;0.0;2.58;2.58;CGC
2SemDragagem2030;3625;9.25;0.0;56.58;65.83;CGC
2SemDragagem2030;3626;9.25;22.08;31.42;62.75;CGC
2SemDragagem2030;3627;19.67;8.83;29.42;57.92;CGC
2SemDragagem2030;3628;69.67;1.92;11.92;83.5;CGC
2SemDragagem2030;3629;24.33;59.75;1.75;85.83;GSA - E
2SemDragagem2030;3630;80.0;129.33;0.0;209.33;GSA - E
2SemDragagem2030;3631;0.0;0.0;0.67;0.67;GSA - E
2SemDragagem2030;3632;9.17;37.08;2.75;49.0;GSA - E
2SemDragagem2030;3633;14.08;77.42;0.0;91.5;GSA - E
2SemDragagem2030;3634;12.67;79.92;0.0;92.58;GSM - I
2SemDragagem2030;3635;0.0;12.5;0.0;12.5;GL
2SemDragagem2030;3636;8.75;22.08;1.17;32.0;GSA - E
2SemDragagem2030;3637;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3638;0.0;0.0;2.58;2.58;CGNC
2SemDragagem2030;3639;0.0;0.0;0.33;0.33;GSA - E
2SemDragagem2030;3640;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3641;8.25;25.33;4.33;37.92;CGC
2SemDragagem2030;3642;8.25;26.83;4.33;39.42;CGC
2SemDragagem2030;3643;52.83;3.5;0.25;56.58;CGC
