SCENARIO_ID;DAY;ENTER;EXIT
2SemDragagem2030;1;19,00;0,00
2SemDragagem2030;2;15,00;4,00
2SemDragagem2030;3;6,00;8,00
2SemDragagem2030;4;23,00;12,00
2SemDragagem2030;5;21,00;13,00
2SemDragagem2030;6;19,00;20,00
2SemDragagem2030;7;20,00;19,00
2SemDragagem2030;8;13,00;23,00
2SemDragagem2030;9;21,00;16,00
2SemDragagem2030;10;18,00;21,00
2SemDragagem2030;11;20,00;15,00
2SemDragagem2030;12;24,00;22,00
2SemDragagem2030;13;15,00;18,00
2SemDragagem2030;14;21,00;22,00
2SemDragagem2030;15;24,00;23,00
2SemDragagem2030;16;15,00;18,00
2SemDragagem2030;17;22,00;17,00
2SemDragagem2030;18;20,00;20,00
2SemDragagem2030;19;17,00;20,00
2SemDragagem2030;20;18,00;18,00
2SemDragagem2030;21;24,00;21,00
2SemDragagem2030;22;21,00;20,00
2SemDragagem2030;23;17,00;19,00
2SemDragagem2030;24;15,00;21,00
2SemDragagem2030;25;19,00;15,00
2SemDragagem2030;26;21,00;24,00
2SemDragagem2030;27;24,00;22,00
2SemDragagem2030;28;19,00;18,00
2SemDragagem2030;29;18,00;17,00
2SemDragagem2030;30;20,00;18,00
2SemDragagem2030;31;10,00;16,00
2SemDragagem2030;32;17,00;14,00
2SemDragagem2030;33;14,00;16,00
2SemDragagem2030;34;15,00;16,00
2SemDragagem2030;35;21,00;19,00
2SemDragagem2030;36;21,00;18,00
2SemDragagem2030;37;17,00;17,00
2SemDragagem2030;38;12,00;17,00
2SemDragagem2030;39;22,00;22,00
2SemDragagem2030;40;20,00;16,00
2SemDragagem2030;41;14,00;15,00
2SemDragagem2030;42;18,00;20,00
2SemDragagem2030;43;16,00;16,00
2SemDragagem2030;44;21,00;23,00
2SemDragagem2030;45;10,00;15,00
2SemDragagem2030;46;13,00;10,00
2SemDragagem2030;47;7,00;9,00
2SemDragagem2030;48;3,00;1,00
2SemDragagem2030;49;28,00;24,00
2SemDragagem2030;50;10,00;14,00
2SemDragagem2030;51;17,00;15,00
2SemDragagem2030;52;20,00;21,00
2SemDragagem2030;53;22,00;19,00
2SemDragagem2030;54;13,00;14,00
2SemDragagem2030;55;20,00;19,00
2SemDragagem2030;56;19,00;20,00
2SemDragagem2030;57;21,00;19,00
2SemDragagem2030;58;14,00;16,00
2SemDragagem2030;59;10,00;16,00
2SemDragagem2030;60;11,00;9,00
2SemDragagem2030;61;23,00;19,00
2SemDragagem2030;62;15,00;16,00
2SemDragagem2030;63;15,00;15,00
2SemDragagem2030;64;14,00;14,00
2SemDragagem2030;65;19,00;21,00
2SemDragagem2030;66;16,00;14,00
2SemDragagem2030;67;20,00;21,00
2SemDragagem2030;68;16,00;16,00
2SemDragagem2030;69;19,00;16,00
2SemDragagem2030;70;13,00;15,00
2SemDragagem2030;71;16,00;22,00
2SemDragagem2030;72;18,00;14,00
2SemDragagem2030;73;15,00;13,00
2SemDragagem2030;74;21,00;17,00
2SemDragagem2030;75;21,00;21,00
2SemDragagem2030;76;18,00;16,00
2SemDragagem2030;77;20,00;23,00
2SemDragagem2030;78;16,00;20,00
2SemDragagem2030;79;15,00;18,00
2SemDragagem2030;80;18,00;14,00
2SemDragagem2030;81;15,00;14,00
2SemDragagem2030;82;14,00;14,00
2SemDragagem2030;83;17,00;15,00
2SemDragagem2030;84;19,00;21,00
2SemDragagem2030;85;14,00;15,00
2SemDragagem2030;86;13,00;14,00
2SemDragagem2030;87;24,00;22,00
2SemDragagem2030;88;15,00;14,00
2SemDragagem2030;89;22,00;19,00
2SemDragagem2030;90;18,00;19,00
