Day;arrivals;attended;saldo_dia;queue;SCENARIO_ID
1;23;19,0;4,0;4,0;2SemDragagem2030
2;22;15,0;7,0;11,0;2SemDragagem2030
3;17;6,0;11,0;22,0;2SemDragagem2030
4;33;24,0;9,0;31,0;2SemDragagem2030
5;30;20,0;10,0;41,0;2SemDragagem2030
6;33;19,0;14,0;55,0;2SemDragagem2030
7;25;18,0;7,0;62,0;2SemDragagem2030
8;22;13,0;9,0;71,0;2SemDragagem2030
9;24;20,0;4,0;75,0;2SemDragagem2030
10;18;18,0;0,0;75,0;2SemDragagem2030
11;31;18,0;13,0;88,0;2SemDragagem2030
12;31;23,0;8,0;96,0;2SemDragagem2030
13;32;16,0;16,0;112,0;2SemDragagem2030
14;26;20,0;6,0;118,0;2SemDragagem2030
15;23;22,0;1,0;119,0;2SemDragagem2030
16;22;15,0;7,0;126,0;2SemDragagem2030
17;19;19,0;0,0;126,0;2SemDragagem2030
18;31;20,0;11,0;137,0;2SemDragagem2030
19;29;14,0;15,0;152,0;2SemDragagem2030
20;31;17,0;14,0;166,0;2SemDragagem2030
21;27;23,0;4,0;170,0;2SemDragagem2030
22;23;24,0;-1,0;169,0;2SemDragagem2030
23;22;18,0;4,0;173,0;2SemDragagem2030
24;19;13,0;6,0;179,0;2SemDragagem2030
25;31;20,0;11,0;190,0;2SemDragagem2030
26;30;22,0;8,0;198,0;2SemDragagem2030
27;32;20,0;12,0;210,0;2SemDragagem2030
28;25;20,0;5,0;215,0;2SemDragagem2030
29;23;17,0;6,0;221,0;2SemDragagem2030
30;23;21,0;2,0;223,0;2SemDragagem2030
31;17;10,0;7,0;230,0;2SemDragagem2030
32;15;13,0;2,0;232,0;2SemDragagem2030
33;15;10,0;5,0;237,0;2SemDragagem2030
34;22;13,0;9,0;246,0;2SemDragagem2030
35;17;20,0;-3,0;243,0;2SemDragagem2030
36;22;15,0;7,0;250,0;2SemDragagem2030
37;19;18,0;1,0;251,0;2SemDragagem2030
38;18;18,0;0,0;251,0;2SemDragagem2030
39;15;19,0;-4,0;247,0;2SemDragagem2030
40;15;19,0;-4,0;243,0;2SemDragagem2030
41;20;16,0;4,0;247,0;2SemDragagem2030
42;17;18,0;-1,0;246,0;2SemDragagem2030
43;23;18,0;5,0;251,0;2SemDragagem2030
44;19;18,0;1,0;252,0;2SemDragagem2030
45;18;16,0;2,0;254,0;2SemDragagem2030
46;14;14,0;0,0;254,0;2SemDragagem2030
47;15;7,0;8,0;262,0;2SemDragagem2030
48;20;2,0;18,0;280,0;2SemDragagem2030
49;19;31,0;-12,0;268,0;2SemDragagem2030
50;23;12,0;11,0;279,0;2SemDragagem2030
51;19;15,0;4,0;283,0;2SemDragagem2030
52;17;18,0;-1,0;282,0;2SemDragagem2030
53;15;20,0;-5,0;277,0;2SemDragagem2030
54;15;17,0;-2,0;275,0;2SemDragagem2030
55;22;19,0;3,0;278,0;2SemDragagem2030
56;17;15,0;2,0;280,0;2SemDragagem2030
57;23;22,0;1,0;281,0;2SemDragagem2030
58;19;17,0;2,0;283,0;2SemDragagem2030
59;17;13,0;4,0;287,0;2SemDragagem2030
60;14;13,0;1,0;288,0;2SemDragagem2030
61;16;24,0;-8,0;280,0;2SemDragagem2030
62;11;15,0;-4,0;276,0;2SemDragagem2030
63;11;16,0;-5,0;271,0;2SemDragagem2030
64;16;9,0;7,0;278,0;2SemDragagem2030
65;24;19,0;5,0;283,0;2SemDragagem2030
66;28;14,0;14,0;297,0;2SemDragagem2030
67;21;21,0;0,0;297,0;2SemDragagem2030
68;21;15,0;6,0;303,0;2SemDragagem2030
69;12;18,0;-6,0;297,0;2SemDragagem2030
70;12;12,0;0,0;297,0;2SemDragagem2030
71;16;13,0;3,0;300,0;2SemDragagem2030
72;24;19,0;5,0;305,0;2SemDragagem2030
73;29;14,0;15,0;320,0;2SemDragagem2030
74;20;20,0;0,0;320,0;2SemDragagem2030
75;21;25,0;-4,0;316,0;2SemDragagem2030
76;12;14,0;-2,0;314,0;2SemDragagem2030
77;12;19,0;-7,0;307,0;2SemDragagem2030
78;16;14,0;2,0;309,0;2SemDragagem2030
79;23;19,0;4,0;313,0;2SemDragagem2030
80;29;21,0;8,0;321,0;2SemDragagem2030
81;20;16,0;4,0;325,0;2SemDragagem2030
82;21;20,0;1,0;326,0;2SemDragagem2030
83;12;19,0;-7,0;319,0;2SemDragagem2030
84;12;11,0;1,0;320,0;2SemDragagem2030
85;16;16,0;0,0;320,0;2SemDragagem2030
86;24;13,0;11,0;331,0;2SemDragagem2030
87;29;21,0;8,0;339,0;2SemDragagem2030
88;20;17,0;3,0;342,0;2SemDragagem2030
89;22;22,0;0,0;342,0;2SemDragagem2030
90;13;15,0;-2,0;340,0;2SemDragagem2030
91;12;0,0;12,0;352,0;2SemDragagem2030
92;16;0,0;16,0;368,0;2SemDragagem2030
