SCENARIO_ID;SEGMENT_ID;HOURS_0_VESSELS;HOURS_1_VESSEL;HOURS_2_VESSELS;HOURS_3_VESSELS;HOURS_4_VESSELS;HOURS_5_VESSELS;HOURS_5PLUS_VESSELS
2SemDragagem2030;1;1215.83;859.67;84.5;0.0;0.0;0.0;0.0
2SemDragagem2030;2;1887.0;267.75;5.25;0.0;0.0;0.0;0.0
2SemDragagem2030;3;1908.42;251.58;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;4;1848.0;312.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;5;1861.42;298.58;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;6;1746.08;370.33;43.58;0.0;0.0;0.0;0.0
2SemDragagem2030;7;1919.08;237.5;3.42;0.0;0.0;0.0;0.0
2SemDragagem2030;8;1945.92;212.92;1.17;0.0;0.0;0.0;0.0
2SemDragagem2030;9;1974.58;183.58;1.83;0.0;0.0;0.0;0.0
2SemDragagem2030;10;1990.75;169.25;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;11;1961.17;178.08;20.75;0.0;0.0;0.0;0.0
2SemDragagem2030;12;2041.42;118.58;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;13;1945.17;194.33;20.5;0.0;0.0;0.0;0.0
2SemDragagem2030;14;2025.25;134.75;0.0;0.0;0.0;0.0;0.0
2SemDragagem2030;15;2106.5;53.42;0.08;0.0;0.0;0.0;0.0
2SemDragagem2030;16;2093.42;65.17;1.42;0.0;0.0;0.0;0.0
2SemDragagem2030;17;2068.83;90.17;1.0;0.0;0.0;0.0;0.0
