berth_resource;TEMPO_OCUPADO;TEMPO_RESERVADO;VISITAS;SCENARIO_ID
BERÇO AL 01;1871,0800000000002;85,73;47;2SemDragagem2030
BERÇO AL 02;1944,4599999999998;70,38;40;2SemDragagem2030
BERÇO AL 03;1768,4100000000003;47,02;28;2SemDragagem2030
BERÇO AL 04;1316,9299999999998;40,0;24;2SemDragagem2030
BERÇO ARAUCO 1;1399,8300000000004;30,33;14;2SemDragagem2030
BERÇO ARAUCO 2;1291,6;28,17;13;2SemDragagem2030
BERÇO ARAUCO 3;631,33;12,99;6;2SemDragagem2030
BERÇO ARM 12A;1998,08;37,5;25;2SemDragagem2030
BERÇO ARM 12A/13/14;2082,83;66,51;45;2SemDragagem2030
BERÇO ARM 13/14;1894,9900000000002;29,009999999999998;20;2SemDragagem2030
BERÇO ARM 16/17;1985,2399999999996;58,5;39;2SemDragagem2030
BERÇO ARM 19;1997,3099999999997;55,279999999999994;39;2SemDragagem2030
BERÇO ARM 20/21;1964,539999999999;52,419999999999995;37;2SemDragagem2030
BERÇO ARM 22/23;2011,0000000000002;31,470000000000002;29;2SemDragagem2030
BERÇO ARM 23;83,67000000000007;1,0;1;2SemDragagem2030
BERÇO ARM 29;2007,6799999999998;28,020000000000003;21;2SemDragagem2030
BERÇO ARM 29/30;2077,17;42,1;36;2SemDragagem2030
BERÇO ARM 30;1951,8999999999994;14,08;15;2SemDragagem2030
BERÇO ARM 31;2030,8999999999996;27,5;22;2SemDragagem2030
BERÇO ARM 31/32;2030,8999999999996;27,5;22;2SemDragagem2030
BERÇO ARM 32;69,32999999999993;2,5;2;2SemDragagem2030
BERÇO ARM 32/33;0,0;1,25;1;2SemDragagem2030
BERÇO ARM 35P1;631,75;8,18;7;2SemDragagem2030
BERÇO ARM 35P2;1150,06;15,0;12;2SemDragagem2030
BERÇO ARM 37;1960,7000000000007;34,64;32;2SemDragagem2030
BERÇO ARM 38;1990,8500000000004;19,490000000000002;18;2SemDragagem2030
BERÇO ARM 39;1326,93;23,840000000000003;22;2SemDragagem2030
BERÇO Ageo I;1326,7400000000002;33,51;22;2SemDragagem2030
BERÇO BTP 1;1706,5800000000002;58,690000000000005;60;2SemDragagem2030
BERÇO BTP 2;1786,8199999999997;45,78;57;2SemDragagem2030
BERÇO BTP 3;1707,7800000000002;54,99;59;2SemDragagem2030
BERÇO CUTRALE;1803,69;22,740000000000002;21;2SemDragagem2030
BERÇO DOW;269,25000000000017;7,5;10;2SemDragagem2030
BERÇO DPW 1;1883,9200000000003;36,06;78;2SemDragagem2030
BERÇO DPW 2;1897,3200000000002;48,349999999999994;68;2SemDragagem2030
BERÇO DPW 3;1608,85;104,51;66;2SemDragagem2030
BERÇO DPW 4;1051,31;25,35;16;2SemDragagem2030
BERÇO IB BC;849,8899999999999;25,34;16;2SemDragagem2030
BERÇO IB OE;564,8299999999999;13,09;9;2SemDragagem2030
BERÇO IB SP;539,6599999999999;15,84;10;2SemDragagem2030
BERÇO OUT 1;0,0;1,34;1;2SemDragagem2030
BERÇO OUT 2;343,5;9,350000000000001;7;2SemDragagem2030
BERÇO OUT 3;63,840000000000146;1,33;1;2SemDragagem2030
BERÇO SAIPEM 1;687,9000000000001;16,51;18;2SemDragagem2030
BERÇO SAIPEM 1/2;960,0799999999999;26,61;29;2SemDragagem2030
BERÇO SAIPEM 2;594,58;10,1;11;2SemDragagem2030
BERÇO SAIPEM 3;221,49999999999997;4,59;5;2SemDragagem2030
BERÇO TEAG;1947,6599999999999;24,54;21;2SemDragagem2030
BERÇO TECON 1.1;1043,9700000000003;43,75;45;2SemDragagem2030
BERÇO TECON 1.2;463,9300000000001;22,5;19;2SemDragagem2030
BERÇO TECON 2;2025,979999999999;17,5;74;2SemDragagem2030
BERÇO TECON 3;1912,1499999999996;26,25;71;2SemDragagem2030
BERÇO TEG;1967,27;26,84;23;2SemDragagem2030
BERÇO TERMAG;2038,7400000000002;17,5;21;2SemDragagem2030
BERÇO TEV;1685,38;83,91000000000001;63;2SemDragagem2030
BERÇO TGG;1900,0800000000004;45,529999999999994;39;2SemDragagem2030
BERÇO TIPLAM 1;1536,76;48,0;21;2SemDragagem2030
BERÇO TIPLAM 2;1981,0899999999997;67,0;27;2SemDragagem2030
BERÇO TIPLAM 3;1960,8799999999992;70,0;28;2SemDragagem2030
BERÇO TIPLAM 4;1449,3300000000004;32,0;16;2SemDragagem2030
BERÇO TRSP;1015,8300000000002;26,849999999999998;14;2SemDragagem2030
BERÇO USIMINAS 3;900,15;17,009999999999998;8;2SemDragagem2030
BERÇO USIMINAS 4;492,51000000000005;8,66;4;2SemDragagem2030
