SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;4260;0.0;0.0;0.83;0.83
2SemDragagem2035;4261;65.83;0.25;0.0;66.08
2SemDragagem2035;4262;0.0;0.0;0.0;0.0
2SemDragagem2035;4263;0.0;0.0;0.25;0.25
2SemDragagem2035;4264;0.0;0.0;0.42;0.42
2SemDragagem2035;4265;0.0;0.0;0.0;0.0
2SemDragagem2035;4266;0.08;0.0;2.92;3.0
2SemDragagem2035;4267;0.0;0.17;0.0;0.17
2SemDragagem2035;4268;6.42;36.67;0.0;43.08
2SemDragagem2035;4269;0.0;1.42;1.67;3.08
2SemDragagem2035;4270;0.0;3.25;1.67;4.92
2SemDragagem2035;4271;0.0;0.0;0.0;0.0
2SemDragagem2035;4272;0.0;0.67;0.0;0.67
2SemDragagem2035;4273;0.0;6.25;0.0;6.25
2SemDragagem2035;4274;0.0;3.08;1.33;4.42
2SemDragagem2035;4275;0.0;0.0;0.0;0.0
2SemDragagem2035;4276;0.0;0.0;0.67;0.67
2SemDragagem2035;4277;0.0;0.0;0.0;0.0
2SemDragagem2035;4278;0.0;3.42;0.0;3.42
2SemDragagem2035;4279;0.0;0.0;0.0;0.0
2SemDragagem2035;4280;1.33;27.5;0.0;28.83
2SemDragagem2035;4281;0.0;2.42;0.0;2.42
2SemDragagem2035;4282;0.0;0.67;0.0;0.67
2SemDragagem2035;4283;0.0;1.58;0.0;1.58
2SemDragagem2035;4284;3.83;34.83;0.0;38.67
2SemDragagem2035;4285;0.0;2.58;0.0;2.58
2SemDragagem2035;4286;0.0;3.08;0.0;3.08
2SemDragagem2035;4287;0.0;1.0;0.0;1.0
2SemDragagem2035;4288;0.0;2.92;0.0;2.92
2SemDragagem2035;4289;41.75;0.0;0.0;41.75
2SemDragagem2035;4290;0.17;1.25;0.08;1.5
2SemDragagem2035;4291;26.75;55.58;0.0;82.33
2SemDragagem2035;4292;26.75;56.0;0.0;82.75
2SemDragagem2035;4293;37.08;91.92;0.0;129.0
2SemDragagem2035;4294;0.0;0.25;0.0;0.25
2SemDragagem2035;4295;39.67;0.5;0.0;40.17
2SemDragagem2035;4296;3.0;43.33;0.0;46.33
2SemDragagem2035;4297;26.42;55.25;0.0;81.67
2SemDragagem2035;4298;1.42;23.42;0.0;24.83
2SemDragagem2035;4299;0.0;0.0;0.0;0.0
2SemDragagem2035;4300;0.0;0.0;0.92;0.92
2SemDragagem2035;4301;0.0;0.0;0.25;0.25
2SemDragagem2035;4302;36.58;0.75;0.0;37.33
2SemDragagem2035;4303;0.0;0.25;0.0;0.25
2SemDragagem2035;4304;39.33;88.33;0.0;127.67
2SemDragagem2035;4305;0.33;2.33;0.0;2.67
2SemDragagem2035;4306;7.5;49.25;0.0;56.75
2SemDragagem2035;4307;0.0;0.75;0.0;0.75
2SemDragagem2035;4308;1.92;4.42;0.0;6.33
2SemDragagem2035;4309;0.0;0.08;0.0;0.08
2SemDragagem2035;4310;1.0;0.0;0.58;1.58
2SemDragagem2035;4311;1.0;0.42;1.83;3.25
2SemDragagem2035;4312;18.67;7.67;1.75;28.08
2SemDragagem2035;4313;1.0;0.83;0.0;1.83
2SemDragagem2035;4314;0.83;0.25;0.0;1.08
2SemDragagem2035;4315;0.75;0.0;0.0;0.75
2SemDragagem2035;4316;26.75;8.0;1.83;36.58
2SemDragagem2035;4317;21.0;7.17;1.75;29.92
2SemDragagem2035;4318;1.33;23.08;0.0;24.42
2SemDragagem2035;4319;1.0;14.58;1.75;17.33
2SemDragagem2035;4320;0.0;0.0;0.25;0.25
2SemDragagem2035;4321;0.0;0.0;0.0;0.0
2SemDragagem2035;4322;28.0;16.33;0.0;44.33
2SemDragagem2035;4323;3.25;39.25;0.0;42.5
2SemDragagem2035;4324;3.25;39.25;0.0;42.5
2SemDragagem2035;4325;0.0;0.0;0.0;0.0
2SemDragagem2035;4326;1.0;1.42;1.33;3.75
