SCENARIO_ID;SEGMENT_ID;MONTH;HOURS_0_VESSELS;HOURS_1_VESSEL;HOURS_2_VESSELS;HOURS_3_VESSELS;HOURS_4_VESSELS;HOURS_5_VESSELS;HOURS_5PLUS_VESSELS
2SemDragagem2035;1;2025-08;363.0;335.67;45.33;0.0;0.0;0.0;0.0
2SemDragagem2035;1;2025-09;368.42;315.17;36.42;0.0;0.0;0.0;0.0
2SemDragagem2035;1;2025-10;358.17;304.33;33.5;0.0;0.0;0.0;0.0
2SemDragagem2035;2;2025-08;626.17;116.25;1.58;0.0;0.0;0.0;0.0
2SemDragagem2035;2;2025-09;619.25;98.58;2.17;0.0;0.0;0.0;0.0
2SemDragagem2035;2;2025-10;602.25;92.25;1.5;0.0;0.0;0.0;0.0
2SemDragagem2035;3;2025-08;640.83;103.17;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;3;2025-09;624.5;95.5;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;3;2025-10;603.92;92.08;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;4;2025-08;620.17;123.83;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;4;2025-09;602.92;117.08;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;4;2025-10;586.42;109.58;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;5;2025-08;623.33;120.67;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;5;2025-09;610.25;109.75;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;5;2025-10;589.58;106.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;6;2025-08;589.08;140.75;14.17;0.0;0.0;0.0;0.0
2SemDragagem2035;6;2025-09;578.08;126.58;15.33;0.0;0.0;0.0;0.0
2SemDragagem2035;6;2025-10;558.08;125.08;12.83;0.0;0.0;0.0;0.0
2SemDragagem2035;7;2025-08;641.58;101.0;1.42;0.0;0.0;0.0;0.0
2SemDragagem2035;7;2025-09;630.0;87.58;2.42;0.0;0.0;0.0;0.0
2SemDragagem2035;7;2025-10;605.08;88.92;2.0;0.0;0.0;0.0;0.0
2SemDragagem2035;8;2025-08;652.0;91.58;0.42;0.0;0.0;0.0;0.0
2SemDragagem2035;8;2025-09;635.5;84.0;0.5;0.0;0.0;0.0;0.0
2SemDragagem2035;8;2025-10;614.5;80.92;0.58;0.0;0.0;0.0;0.0
2SemDragagem2035;9;2025-08;665.08;78.08;0.83;0.0;0.0;0.0;0.0
2SemDragagem2035;9;2025-09;646.08;73.0;0.92;0.0;0.0;0.0;0.0
2SemDragagem2035;9;2025-10;628.17;67.17;0.67;0.0;0.0;0.0;0.0
2SemDragagem2035;10;2025-08;661.17;82.83;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;10;2025-09;638.33;81.67;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;10;2025-10;619.08;76.92;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;11;2025-08;661.42;73.67;8.92;0.0;0.0;0.0;0.0
2SemDragagem2035;11;2025-09;645.33;65.42;9.25;0.0;0.0;0.0;0.0
2SemDragagem2035;11;2025-10;619.08;69.42;7.5;0.0;0.0;0.0;0.0
2SemDragagem2035;12;2025-08;620.75;114.42;8.83;0.0;0.0;0.0;0.0
2SemDragagem2035;12;2025-09;617.33;92.08;10.58;0.0;0.0;0.0;0.0
2SemDragagem2035;12;2025-10;589.0;101.67;5.33;0.0;0.0;0.0;0.0
2SemDragagem2035;13;2025-08;667.0;73.42;3.58;0.0;0.0;0.0;0.0
2SemDragagem2035;13;2025-09;654.42;58.92;6.67;0.0;0.0;0.0;0.0
2SemDragagem2035;13;2025-10;622.17;67.58;6.25;0.0;0.0;0.0;0.0
2SemDragagem2035;14;2025-08;697.33;46.67;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;14;2025-09;678.0;42.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;14;2025-10;651.67;44.33;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;15;2025-08;718.92;24.67;0.42;0.0;0.0;0.0;0.0
2SemDragagem2035;15;2025-09;705.58;14.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;15;2025-10;680.83;15.17;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;16;2025-08;725.5;18.5;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;16;2025-09;703.5;16.5;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;16;2025-10;679.75;16.0;0.25;0.0;0.0;0.0;0.0
2SemDragagem2035;17;2025-08;710.92;32.75;0.33;0.0;0.0;0.0;0.0
2SemDragagem2035;17;2025-09;689.92;30.08;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;17;2025-10;667.08;28.25;0.67;0.0;0.0;0.0;0.0
