SCENARIO_ID;N_VESSELS;MONTH;HOURS
2SemDragagem2035;0;2025-08;74.42
2SemDragagem2035;1;2025-08;154.25
2SemDragagem2035;2;2025-08;177.33
2SemDragagem2035;3;2025-08;137.08
2SemDragagem2035;4;2025-08;105.42
2SemDragagem2035;5;2025-08;56.92
2SemDragagem2035;5+;2025-08;38.58
2SemDragagem2035;0;2025-09;88.83
2SemDragagem2035;1;2025-09;156.08
2SemDragagem2035;2;2025-09;173.75
2SemDragagem2035;3;2025-09;141.58
2SemDragagem2035;4;2025-09;84.83
2SemDragagem2035;5;2025-09;48.17
2SemDragagem2035;5+;2025-09;26.75
2SemDragagem2035;0;2025-10;53.08
2SemDragagem2035;1;2025-10;156.75
2SemDragagem2035;2;2025-10;181.5
2SemDragagem2035;3;2025-10;151.58
2SemDragagem2035;4;2025-10;91.08
2SemDragagem2035;5;2025-10;40.75
2SemDragagem2035;5+;2025-10;21.25
