SCENARIO_ID;DAY;ENTER;EXIT
2SemDragagem2035;1;22,00;0,00
2SemDragagem2035;2;13,00;8,00
2SemDragagem2035;3;8,00;8,00
2SemDragagem2035;4;32,00;14,00
2SemDragagem2035;5;22,00;17,00
2SemDragagem2035;6;25,00;27,00
2SemDragagem2035;7;24,00;23,00
2SemDragagem2035;8;20,00;21,00
2SemDragagem2035;9;21,00;23,00
2SemDragagem2035;10;15,00;15,00
2SemDragagem2035;11;26,00;24,00
2SemDragagem2035;12;26,00;24,00
2SemDragagem2035;13;25,00;25,00
2SemDragagem2035;14;27,00;24,00
2SemDragagem2035;15;22,00;21,00
2SemDragagem2035;16;19,00;24,00
2SemDragagem2035;17;20,00;25,00
2SemDragagem2035;18;26,00;25,00
2SemDragagem2035;19;14,00;14,00
2SemDragagem2035;20;29,00;24,00
2SemDragagem2035;21;22,00;21,00
2SemDragagem2035;22;21,00;18,00
2SemDragagem2035;23;22,00;26,00
2SemDragagem2035;24;16,00;22,00
2SemDragagem2035;25;26,00;21,00
2SemDragagem2035;26;27,00;26,00
2SemDragagem2035;27;25,00;25,00
2SemDragagem2035;28;21,00;20,00
2SemDragagem2035;29;20,00;23,00
2SemDragagem2035;30;23,00;26,00
2SemDragagem2035;31;10,00;16,00
2SemDragagem2035;32;17,00;15,00
2SemDragagem2035;33;15,00;16,00
2SemDragagem2035;34;21,00;14,00
2SemDragagem2035;35;27,00;25,00
2SemDragagem2035;36;17,00;19,00
2SemDragagem2035;37;23,00;23,00
2SemDragagem2035;38;18,00;18,00
2SemDragagem2035;39;25,00;26,00
2SemDragagem2035;40;17,00;18,00
2SemDragagem2035;41;18,00;18,00
2SemDragagem2035;42;21,00;24,00
2SemDragagem2035;43;22,00;21,00
2SemDragagem2035;44;23,00;20,00
2SemDragagem2035;45;19,00;21,00
2SemDragagem2035;46;14,00;16,00
2SemDragagem2035;47;8,00;9,00
2SemDragagem2035;48;2,00;2,00
2SemDragagem2035;49;9,00;29,00
2SemDragagem2035;50;37,00;13,00
2SemDragagem2035;51;21,00;21,00
2SemDragagem2035;52;17,00;15,00
2SemDragagem2035;53;24,00;24,00
2SemDragagem2035;54;23,00;22,00
2SemDragagem2035;55;22,00;21,00
2SemDragagem2035;56;24,00;24,00
2SemDragagem2035;57;23,00;24,00
2SemDragagem2035;58;19,00;19,00
2SemDragagem2035;59;14,00;21,00
2SemDragagem2035;60;18,00;17,00
2SemDragagem2035;61;27,00;19,00
2SemDragagem2035;62;16,00;22,00
2SemDragagem2035;63;19,00;21,00
2SemDragagem2035;64;19,00;17,00
2SemDragagem2035;65;20,00;24,00
2SemDragagem2035;66;13,00;15,00
2SemDragagem2035;67;29,00;21,00
2SemDragagem2035;68;19,00;18,00
2SemDragagem2035;69;19,00;19,00
2SemDragagem2035;70;19,00;22,00
2SemDragagem2035;71;22,00;23,00
2SemDragagem2035;72;19,00;17,00
2SemDragagem2035;73;21,00;24,00
2SemDragagem2035;74;29,00;19,00
2SemDragagem2035;75;16,00;17,00
2SemDragagem2035;76;20,00;24,00
2SemDragagem2035;77;18,00;18,00
2SemDragagem2035;78;23,00;25,00
2SemDragagem2035;79;13,00;18,00
2SemDragagem2035;80;21,00;20,00
2SemDragagem2035;81;22,00;18,00
2SemDragagem2035;82;19,00;19,00
2SemDragagem2035;83;17,00;17,00
2SemDragagem2035;84;19,00;23,00
2SemDragagem2035;85;15,00;20,00
2SemDragagem2035;86;17,00;17,00
2SemDragagem2035;87;23,00;17,00
2SemDragagem2035;88;26,00;23,00
2SemDragagem2035;89;23,00;20,00
2SemDragagem2035;90;16,00;19,00
