SCENARIO_ID;SEGMENT_ID;HOURS_0_VESSELS;HOURS_1_VESSEL;HOURS_2_VESSELS;HOURS_3_VESSELS;HOURS_4_VESSELS;HOURS_5_VESSELS;HOURS_5PLUS_VESSELS
2SemDragagem2035;1;1089.58;955.17;115.25;0.0;0.0;0.0;0.0
2SemDragagem2035;2;1847.67;307.08;5.25;0.0;0.0;0.0;0.0
2SemDragagem2035;3;1869.25;290.75;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;4;1809.5;350.5;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;5;1823.17;336.83;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;6;1725.25;392.42;42.33;0.0;0.0;0.0;0.0
2SemDragagem2035;7;1876.67;277.5;5.83;0.0;0.0;0.0;0.0
2SemDragagem2035;8;1902.0;256.5;1.5;0.0;0.0;0.0;0.0
2SemDragagem2035;9;1939.33;218.25;2.42;0.0;0.0;0.0;0.0
2SemDragagem2035;10;1918.58;241.42;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;11;1925.83;208.5;25.67;0.0;0.0;0.0;0.0
2SemDragagem2035;12;1827.08;308.17;24.75;0.0;0.0;0.0;0.0
2SemDragagem2035;13;1943.58;199.92;16.5;0.0;0.0;0.0;0.0
2SemDragagem2035;14;2027.0;133.0;0.0;0.0;0.0;0.0;0.0
2SemDragagem2035;15;2105.33;54.25;0.42;0.0;0.0;0.0;0.0
2SemDragagem2035;16;2108.75;51.0;0.25;0.0;0.0;0.0;0.0
2SemDragagem2035;17;2067.92;91.08;1.0;0.0;0.0;0.0;0.0
